F1,year,dont_say_gay,name_change_legal,same_sex_marriage_ban,relig_lib_protection_descrime,decrim_same_sex,same_sex_mariage_legal,gac_ban,bathroom_ban,surgery_require_genderchange,lgbt_discrim_protect,preemption_discrim,Genderchange_x,No_surgery_genderchange,No_genderchange,pm_index,statenam
-1.38076605031115,2005,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Utah
-1.38076605031115,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Utah
-1.38076605031115,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Utah
-1.38076605031115,2008,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Utah
-1.38076605031115,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Utah
-1.38076605031115,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Utah
-1.38076605031115,2011,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Utah
-1.38076605031115,2012,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Utah
-1.38076605031115,2013,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Utah
-1.38076605031115,2014,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.38076605031115,Utah
-0.578814780362165,2015,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Utah
-0.578814780362165,2016,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Utah
-0.578814780362165,2017,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Utah
-0.578814780362165,2018,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Utah
-0.578814780362165,2019,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Utah
-0.578814780362165,2020,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Utah
-0.578814780362165,2021,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Utah
-0.578814780362165,2022,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.578814780362165,Utah
-0.67846014228499,2023,1,0,1,0,1,0,-1,0,1,1,0,0,0,0,-0.67846014228499,Utah
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2005,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2008,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2009,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2010,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2011,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2012,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2013,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2014,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2015,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2016,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2017,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2018,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2019,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2020,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.326644658114404,2021,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.326644658114404,Vermont
0.756689139911226,2022,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,Vermont
0.756689139911226,2023,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.756689139911226,Vermont
-0.867763314405593,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867763314405593,Virginia
-0.867763314405593,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867763314405593,Virginia
-0.867763314405593,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867763314405593,Virginia
-0.332043615316429,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Virginia
-0.332043615316429,2004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Virginia
0.326644658114404,2005,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Virginia
0.104969294878911,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2008,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2009,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2010,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2011,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2012,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2013,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2014,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2015,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2016,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2017,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2018,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.104969294878911,2019,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.104969294878911,Virginia
0.194480846570954,2020,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.194480846570954,Virginia
0.194480846570954,2021,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.194480846570954,Virginia
0.194480846570954,2022,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.194480846570954,Virginia
0.194480846570954,2023,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.194480846570954,Virginia
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2005,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2008,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2009,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2010,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2011,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2012,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2013,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2014,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2015,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2016,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2017,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2018,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2019,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2020,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2021,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2022,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
0.326644658114404,2023,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Washington
-0.332043615316429,2000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,West Virginia
-0.332043615316429,2001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,West Virginia
-0.332043615316429,2002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,West Virginia
-0.332043615316429,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,West Virginia
-0.332043615316429,2004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,West Virginia
-0.332043615316429,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,West Virginia
-0.332043615316429,2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,West Virginia
-0.332043615316429,2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,West Virginia
-0.332043615316429,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,West Virginia
-0.332043615316429,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,West Virginia
-0.520947932330963,2010,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,West Virginia
-0.520947932330963,2011,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,West Virginia
-0.520947932330963,2012,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,West Virginia
-0.520947932330963,2013,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,West Virginia
-0.520947932330963,2014,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,West Virginia
-0.520947932330963,2015,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,West Virginia
-0.520947932330963,2016,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,West Virginia
-0.520947932330963,2017,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,West Virginia
-0.520947932330963,2018,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,West Virginia
-0.520947932330963,2019,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.520947932330963,West Virginia
-0.448880847015885,2020,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,West Virginia
-0.448880847015885,2021,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,West Virginia
-0.448880847015885,2022,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,West Virginia
-0.669965135132401,2023,0,0,1,0,1,0,-1,0,0,0,0,0,1,0,-0.669965135132401,West Virginia
0.326644658114404,2000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Wisconsin
0.326644658114404,2001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Wisconsin
0.326644658114404,2002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Wisconsin
0.326644658114404,2003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Wisconsin
0.326644658114404,2004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Wisconsin
0.326644658114404,2005,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.326644658114404,Wisconsin
0.340147159768243,2006,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2007,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2008,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2009,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2010,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2011,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2012,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2013,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2014,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2015,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2016,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2017,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2018,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2019,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2020,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2021,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2022,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
0.340147159768243,2023,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.340147159768243,Wisconsin
-0.332043615316429,2000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Wyoming
-0.332043615316429,2001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Wyoming
-0.332043615316429,2002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Wyoming
-0.332043615316429,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.332043615316429,Wyoming
-0.25179208110315,2004,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.25179208110315,Wyoming
-0.25179208110315,2005,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.25179208110315,Wyoming
-0.25179208110315,2006,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.25179208110315,Wyoming
-0.25179208110315,2007,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.25179208110315,Wyoming
-0.25179208110315,2008,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.25179208110315,Wyoming
-0.25179208110315,2009,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.25179208110315,Wyoming
-0.25179208110315,2010,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.25179208110315,Wyoming
-0.448880847015885,2011,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2012,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2013,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2014,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2015,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2016,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2017,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2018,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2019,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2020,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2021,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2022,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
-0.448880847015885,2023,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.448880847015885,Wyoming
